Kevin Mayer;10.55;7.80;16.00;2.05;48.42;13.75;50.54;5.45;71.90;4.36.11
Ashton Eaton;10.23;7.88;14.52;2.01;45.00;13.69;43.43;5.20;63.63;4.17.52
Roman Sebrle;10.64;8.11;15.33;2.12;47.79;13.92;47.92;4.80;70.16;4.21.98
Ashton Eaton2;10.23;7.88;14.52;2.01;45.00;13.69;43.43;5.20;63.63;4.17.52
